model,env,task,checkpoint,preset,episode_index,worker_env_id,seed,repeat_index,reward,success,length,final_object_height,max_object_height,final_position_error,final_at_goal,terminated_or_timed_out,horizon
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,14,14,11000,1,51.211341857910156,1.0,1000,0.019855139777064323,0.39744606614112854,0.2839778959751129,0.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,15,15,11000,1,51.521080017089844,1.0,1000,0.019892245531082153,0.331636518239975,0.4058259427547455,0.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,16,16,11000,1,51.800682067871094,1.0,1000,0.35947003960609436,0.3737941384315491,0.006953478790819645,1.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,17,17,11000,1,49.918365478515625,1.0,1000,0.3030342757701874,0.39069664478302,0.011704015545547009,1.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,18,18,11000,1,53.28480911254883,1.0,1000,0.20809951424598694,0.22516317665576935,0.01044568233191967,1.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,19,19,11000,1,49.547203063964844,1.0,1000,0.189179465174675,0.38406720757484436,0.0710543692111969,0.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,20,20,11000,1,51.910377502441406,1.0,1000,0.3592583239078522,0.37250763177871704,0.030981827527284622,1.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,21,21,11000,1,54.431373596191406,1.0,1000,0.2765473425388336,0.2880310118198395,0.003348299767822027,1.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,22,22,11000,1,53.36810302734375,1.0,1000,0.3849647045135498,0.3949000835418701,0.010258272290229797,1.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,23,23,11000,1,50.91509246826172,1.0,1000,0.2100638598203659,0.3746843636035919,0.00922528188675642,1.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,24,24,11000,1,45.48504638671875,1.0,1000,0.26394858956336975,0.3566000163555145,0.04399877041578293,1.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,25,25,11000,1,53.32147979736328,1.0,1000,0.020828774198889732,0.2833808362483978,0.26401281356811523,0.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,26,26,11000,1,49.27699661254883,1.0,1000,0.23888395726680756,0.3277691602706909,0.009086930193006992,1.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,27,27,11000,1,49.59611892700195,1.0,1000,0.21513083577156067,0.3628126382827759,0.017365794628858566,1.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,28,28,11000,1,52.246856689453125,1.0,1000,0.32299068570137024,0.3420459032058716,0.015363232232630253,1.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,29,29,11000,1,27.100933074951172,1.0,1000,0.26339125633239746,0.278746634721756,0.008853521198034286,1.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,30,30,11000,1,50.16471481323242,1.0,1000,0.35379108786582947,0.3563789129257202,0.012445409782230854,1.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,31,31,11000,1,43.719444274902344,1.0,1000,0.4064560830593109,0.4064560830593109,0.025810379534959793,1.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,0,0,12000,2,51.279632568359375,1.0,1000,0.2801801562309265,0.35927385091781616,0.011131491512060165,1.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,1,1,12000,2,51.86696243286133,1.0,1000,0.3909653127193451,0.3935459554195404,0.006983018480241299,1.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,2,2,12000,2,48.73118591308594,1.0,1000,0.29530754685401917,0.37688496708869934,0.007913703098893166,1.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,3,3,12000,2,52.873741149902344,1.0,1000,0.258476585149765,0.3532136082649231,0.0178359542042017,1.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,4,4,12000,2,51.572776794433594,1.0,1000,0.019892239943146706,0.3920464515686035,0.42601630091667175,0.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,5,5,12000,2,50.92985916137695,1.0,1000,0.385189950466156,0.399131715297699,0.008917019702494144,1.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,6,6,12000,2,52.47745895385742,1.0,1000,0.2798093259334564,0.32233309745788574,0.006705164909362793,1.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,7,7,12000,2,51.4094123840332,1.0,1000,0.2835162281990051,0.3820871412754059,0.032137658447027206,1.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,8,8,12000,2,52.610496520996094,1.0,1000,0.26672622561454773,0.2754298448562622,0.003509973641484976,1.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,9,9,12000,2,38.64777755737305,1.0,1000,0.01879604160785675,0.34854790568351746,0.4363347589969635,0.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,10,10,12000,2,53.87327194213867,1.0,1000,0.2059565931558609,0.2818891108036041,0.01005286443978548,1.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,11,11,12000,2,52.91522216796875,1.0,1000,0.2289377748966217,0.2478291243314743,0.01712908409535885,1.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,12,12,12000,2,52.80185317993164,1.0,1000,0.02621523290872574,0.3058922588825226,0.2696317434310913,0.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,13,13,12000,2,49.23234176635742,1.0,1000,0.019892241805791855,0.29737234115600586,0.40229368209838867,0.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,14,14,12000,2,49.30606460571289,1.0,1000,0.33271896839141846,0.3413196802139282,0.015319297090172768,1.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,15,15,12000,2,50.3243293762207,1.0,1000,0.37665748596191406,0.3871394097805023,0.022555094212293625,1.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,16,16,12000,2,50.073158264160156,1.0,1000,0.253718763589859,0.3882823884487152,0.038735684007406235,1.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,17,17,12000,2,46.47012710571289,1.0,1000,0.019892241805791855,0.41154325008392334,0.3525785207748413,0.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,18,18,12000,2,51.89317321777344,1.0,1000,0.22539597749710083,0.26983052492141724,0.012138155288994312,1.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,19,19,12000,2,47.832401275634766,1.0,1000,0.29627761244773865,0.29947468638420105,0.017016610130667686,1.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,20,20,12000,2,49.73870086669922,1.0,1000,0.019892239943146706,0.3640426695346832,0.4086773991584778,0.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,21,21,12000,2,50.99327087402344,1.0,1000,0.329876184463501,0.34406501054763794,0.010532433167099953,1.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,22,22,12000,2,44.419921875,1.0,1000,0.01914539746940136,0.4065679609775543,0.3373781740665436,0.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,23,23,12000,2,44.598331451416016,1.0,1000,0.17075195908546448,0.40418577194213867,0.22034408152103424,0.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,24,24,12000,2,53.944366455078125,1.0,1000,0.25921931862831116,0.3317956328392029,0.007133109495043755,1.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,25,25,12000,2,54.096900939941406,1.0,1000,0.3755801022052765,0.3943564295768738,0.010952700860798359,1.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,26,26,12000,2,52.95561981201172,1.0,1000,0.01988123171031475,0.4119667112827301,0.34276431798934937,0.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,27,27,12000,2,51.1472053527832,1.0,1000,0.3497023284435272,0.3760696351528168,0.0007778499857522547,1.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,28,28,12000,2,51.27134323120117,1.0,1000,0.2930925786495209,0.3161977529525757,0.01313741784542799,1.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,29,29,12000,2,52.27470397949219,1.0,1000,0.34483006596565247,0.4133528470993042,0.010764303617179394,1.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,30,30,12000,2,48.89482879638672,1.0,1000,0.04190801456570625,0.38042333722114563,0.3086007237434387,0.0,False,1000
dinov2_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_afa256.pt,dinov2-vits14-local-grid-relu224,31,31,12000,2,39.58222961425781,1.0,1000,0.019887473434209824,0.3576446771621704,0.4357345700263977,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,0,0,10000,0,21.057998657226562,0.0,1000,0.02303254045546055,0.04208964854478836,0.2754393219947815,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,1,1,10000,0,20.587535858154297,0.0,1000,0.01631651259958744,0.05360310152173042,0.2867041230201721,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,2,2,10000,0,30.265758514404297,1.0,1000,0.13452798128128052,0.35288748145103455,0.1464083045721054,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,3,3,10000,0,34.00925827026367,1.0,1000,0.02367297001183033,0.27661070227622986,0.2690931558609009,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,4,4,10000,0,36.10370635986328,1.0,1000,0.020583203062415123,0.30632051825523376,0.2818600833415985,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,5,5,10000,0,40.6783332824707,1.0,1000,0.08691978454589844,0.34192726016044617,0.15096239745616913,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,6,6,10000,0,46.873085021972656,1.0,1000,0.019744034856557846,0.2599213421344757,0.3346851170063019,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,7,7,10000,0,25.66225814819336,1.0,1000,0.3093281686306,0.3093281686306,0.011762190610170364,1.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,8,8,10000,0,16.975128173828125,0.0,1000,0.019924277439713478,0.2110237032175064,0.42114755511283875,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,9,9,10000,0,27.884626388549805,1.0,1000,0.3189375102519989,0.3301725387573242,0.028874069452285767,1.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,10,10,10000,0,31.19902229309082,1.0,1000,0.27523693442344666,0.32665160298347473,0.049259815365076065,1.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,11,11,10000,0,40.96995544433594,1.0,1000,0.019887026399374008,0.3518407940864563,0.2941000163555145,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,12,12,10000,0,19.09162139892578,0.0,1000,0.01987803541123867,0.03253240883350372,0.40007516741752625,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,13,13,10000,0,25.291261672973633,0.0,1000,0.3325210213661194,0.3496962785720825,0.06828735023736954,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,14,14,10000,0,49.44207000732422,1.0,1000,0.20170941948890686,0.2234974503517151,0.02840244211256504,1.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,15,15,10000,0,26.22350311279297,0.0,1000,0.019311660900712013,0.046041540801525116,0.19509167969226837,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,16,16,10000,0,22.36224365234375,0.0,1000,0.019932832568883896,0.03324968367815018,0.33115705847740173,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,17,17,10000,0,24.034650802612305,0.0,1000,0.01837163418531418,0.03480454534292221,0.2741061747074127,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,18,18,10000,0,27.427658081054688,0.0,1000,0.019915061071515083,0.04705633223056793,0.23155800998210907,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,19,19,10000,0,23.883832931518555,1.0,1000,0.31402918696403503,0.31583935022354126,0.04659818485379219,1.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,20,20,10000,0,39.22003936767578,1.0,1000,0.02174578793346882,0.2787996232509613,0.32594165205955505,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,21,21,10000,0,33.02906799316406,1.0,1000,0.017353732138872147,0.284892737865448,0.2858242988586426,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,22,22,10000,0,32.36179733276367,1.0,1000,0.019926555454730988,0.3035620450973511,0.3203057646751404,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,23,23,10000,0,35.50075912475586,1.0,1000,0.2796855568885803,0.3053644895553589,0.031919214874506,1.0,False,1000
